cik_str,ticker,title,cik
1622229,COGT,"Cogent Biosciences, Inc.",0001622229
1286139,LZ,"LEGALZOOM.COM, INC.",0001286139
1670541,ADNT,Adient plc,0001670541
1013934,STRA,"Strategic Education, Inc.",0001013934
1687187,METC,"Ramaco Resources, Inc.",0001687187
1288847,FIVN,"Five9, Inc.",0001288847
1819576,LQDA,Liquidia Corp,0001819576
30697,WEN,Wendy's Co,0000030697
1906324,QDEL,QuidelOrtho Corp,0001906324
1332349,BKD,Brookdale Senior Living Inc.,0001332349
816761,TDC,TERADATA CORP /DE/,0000816761
1827090,CERT,"Certara, Inc.",0001827090
1030469,OFG,OFG BANCORP,0001030469
1984060,AESI,Atlas Energy Solutions Inc.,0001984060
1832511,PIII,P3 Health Partners Inc.,0001832511
1795139,GTBIF,Green Thumb Industries Inc.,0001795139
1651717,NOMD,Nomad Foods Ltd,0001651717
1694426,DK,"Delek US Holdings, Inc.",0001694426
1853860,ERO,Ero Copper Corp.,0001853860
1883313,SVV,"Savers Value Village, Inc.",0001883313
1331284,DHT,"DHT Holdings, Inc.",0001331284
1158895,LMAT,LEMAITRE VASCULAR INC,0001158895
1526520,TRIP,"TripAdvisor, Inc.",0001526520
78814,PBI,PITNEY BOWES INC /DE/,0000078814
1371285,TRUP,"TRUPANION, INC.",0001371285
891014,MTX,MINERALS TECHNOLOGIES INC,0000891014
1779578,BGM,BGM Group Ltd.,0001779578
804116,RVT,"ROYCE SMALL-CAP TRUST, INC.",0000804116
799195,USA,LIBERTY ALL STAR EQUITY FUND,0000799195
907242,MCRI,MONARCH CASINO & RESORT INC,0000907242
1569345,CXM,"Sprinklr, Inc.",0001569345
1054905,IOSP,INNOSPEC INC.,0001054905
1020710,DXPE,DXP ENTERPRISES INC,0001020710
1519449,SKWD,"Skyward Specialty Insurance Group, Inc.",0001519449
873303,SRPT,"Sarepta Therapeutics, Inc.",0000873303
1691445,FINV,FinVolution Group,0001691445
354707,HE,HAWAIIAN ELECTRIC INDUSTRIES INC,0000354707
1477641,DQ,DAQO NEW ENERGY CORP.,0001477641
1737706,SDRL,Seadrill Ltd,0001737706
1047335,NHC,NATIONAL HEALTHCARE CORP,0001047335
1756655,ARDT,"Ardent Health, Inc.",0001756655
887733,CENT,CENTRAL GARDEN & PET CO,0000887733
1022408,PLUS,EPLUS INC,0001022408
794685,GAB,GABELLI EQUITY TRUST INC,0000794685
1777835,PWP,Perella Weinberg Partners,0001777835
1576940,CCS,"Century Communities, Inc.",0001576940
1279495,BTE,BAYTEX ENERGY CORP.,0001279495
1158324,CCOI,"COGENT COMMUNICATIONS HOLDINGS, INC.",0001158324
912562,ROCK,"GIBRALTAR INDUSTRIES, INC.",0000912562
785956,JJSF,J&J SNACK FOODS CORP,0000785956
1828102,KARO,Karooooo Ltd.,0001828102
1501570,VBTX,"Veritex Holdings, Inc.",0001501570
1005757,CSGS,CSG SYSTEMS INTERNATIONAL INC,0001005757
1417398,HI,"Hillenbrand, Inc.",0001417398
1253327,EVT,Eaton Vance Tax-Advantaged Dividend Income Fund,0001253327
1997859,WBTN,WEBTOON Entertainment Inc.,0001997859
812801,NUV,NUVEEN MUNICIPAL VALUE FUND INC,0000812801
1832332,AVAH,"Aveanna Healthcare Holdings, Inc.",0001832332
733269,RAMP,"LiveRamp Holdings, Inc.",0000733269
1798618,PDO,PIMCO Dynamic Income Opportunities Fund,0001798618
1078075,NTCT,NETSCOUT SYSTEMS INC,0001078075
1409970,LC,LendingClub Corp,0001409970
1981599,CTRI,"Centuri Holdings, Inc.",0001981599
1000753,NSP,"INSPERITY, INC.",0001000753
1636639,FIHL,Fidelis Insurance Holdings Ltd,0001636639
1551306,PGNY,"Progyny, Inc.",0001551306
1886428,SLDE,"Slide Insurance Holdings, Inc.",0001886428
876167,PRGS,PROGRESS SOFTWARE CORP /MA,0000876167
1158463,JBLU,JETBLUE AIRWAYS CORP,0001158463
1733998,NWN,Northwest Natural Holding Co,0001733998
1418819,IRDM,Iridium Communications Inc.,0001418819
1737450,OPRA,Opera Ltd,0001737450
1803696,ADEA,Adeia Inc.,0001803696
850141,HMN,HORACE MANN EDUCATORS CORP /DE/,0000850141
1809104,ALIT,"Alight, Inc. / Delaware",0001809104
1589526,BLBD,Blue Bird Corp,0001589526
2052568,LGN,Legence Corp.,0002052568
1612720,NEXT,NextDecade Corp,0001612720
821483,PARR,"PAR PACIFIC HOLDINGS, INC.",0000821483
1471265,NWBI,"Northwest Bancshares, Inc.",0001471265
1652130,NTLA,"Intellia Therapeutics, Inc.",0001652130
1822492,HLMN,Hillman Solutions Corp.,0001822492
1295810,SHO,"Sunstone Hotel Investors, Inc.",0001295810
1601548,VVX,"V2X, Inc.",0001601548
1488139,AMRC,"Ameresco, Inc.",0001488139
726854,CHCO,CITY HOLDING CO,0000726854
712537,FCF,FIRST COMMONWEALTH FINANCIAL CORP /PA/,0000712537
1360214,HROW,"HARROW, INC.",0001360214
1653242,NTB,Bank of N.T. Butterfield & Son Ltd,0001653242
1290677,TPB,"Turning Point Brands, Inc.",0001290677
1788060,VOYG,"Voyager Technologies, Inc./DE",0001788060
1736946,ARLO,"Arlo Technologies, Inc.",0001736946
1637873,ACVA,ACV Auctions Inc.,0001637873
1856437,VSCO,Victoria's Secret & Co.,0001856437
1784535,PRCH,"Porch Group, Inc.",0001784535
1526113,GNL,"Global Net Lease, Inc.",0001526113
3197,CECO,CECO ENVIRONMENTAL CORP,0000003197
102426,STEW,"SRH Total Return Fund, Inc.",0000102426
845877,AGM,FEDERAL AGRICULTURAL MORTGAGE CORP,0000845877
105418,WMK,WEIS MARKETS INC,0000105418
1437958,CCB,COASTAL FINANCIAL CORP,0001437958
871763,MAN,ManpowerGroup Inc.,0000871763
70866,VYX,NCR Voyix Corp,0000070866
1818794,DYN,"Dyne Therapeutics, Inc.",0001818794
1901279,NYAX,Nayax Ltd.,0001901279
1748824,AAMI,Acadian Asset Management Inc.,0001748824
729580,BELFA,BEL FUSE INC /NJ,0000729580
1856485,SLVM,Sylvamo Corp,0001856485
1830918,MAUTF,Montage Gold Corp.,0001830918
1484515,CARCY,China Resources Cement Holdings Limited/ADR/,0001484515
1495932,EXPI,"eXp World Holdings, Inc.",0001495932
1853513,MCW,"Mister Car Wash, Inc.",0001853513
1024795,HLIO,"HELIOS TECHNOLOGIES, INC.",0001024795
1978867,CDLR,Cadeler A/S,0001978867
837465,MODG,Topgolf Callaway Brands Corp.,0000837465
887359,VCEL,Vericel Corp,0000887359
921582,IMAX,IMAX CORP,0000921582
744218,CLDX,"Celldex Therapeutics, Inc.",0000744218
1164009,FXCND,FIH Mobile Ltd,0001164009
1323885,ATRC,"AtriCure, Inc.",0001323885
99614,TY,TRI-CONTINENTAL Corp,0000099614
1798100,NTST,NETSTREIT Corp.,0001798100
1671927,IMCR,Immunocore Holdings plc,0001671927
1724965,TALO,TALOS ENERGY INC.,0001724965
18654,AILIH,Ameren Illinois Co,0000018654
1846510,SHCO,Soho House & Co Inc.,0001846510
1420800,ENOV,Enovis CORP,0001420800
885639,KSS,KOHLS Corp,0000885639
1362004,ICFI,"ICF International, Inc.",0001362004
907471,CASH,"PATHWARD FINANCIAL, INC.",0000907471
1941365,MBC,"MasterBrand, Inc.",0001941365
793074,WERN,WERNER ENTERPRISES INC,0000793074
890541,BLX,"FOREIGN TRADE BANK OF LATIN AMERICA, INC.",0000890541
924901,VRE,"Veris Residential, Inc.",0000924901
1632790,ENR,"ENERGIZER HOLDINGS, INC.",0001632790
1419945,TNK,TEEKAY TANKERS LTD.,0001419945
1842718,IAS,INTEGRAL AD SCIENCE HOLDING CORP.,0001842718
1020859,UNFI,UNITED NATURAL FOODS INC,0001020859
766829,HTO,H2O AMERICA,0000766829
1428205,ARR,"Armour Residential REIT, Inc.",0001428205
1898601,IPX,IPERIONX Ltd,0001898601
98677,TR,TOOTSIE ROLL INDUSTRIES INC,0000098677
1829118,TUYA,Tuya Inc.,0001829118
1157842,RQI,COHEN & STEERS QUALITY INCOME REALTY FUND INC,0001157842
1712184,LILA,Liberty Latin America Ltd.,0001712184
887905,LTC,LTC PROPERTIES INC,0000887905
1298946,DRH,DiamondRock Hospitality Co,0001298946
1323468,GLP,GLOBAL PARTNERS LP,0001323468
1710072,EWTX,"Edgewise Therapeutics, Inc.",0001710072
1770787,TXG,"10x Genomics, Inc.",0001770787
721994,LKFN,LAKELAND FINANCIAL CORP,0000721994
1047340,FDP,FRESH DEL MONTE PRODUCE INC,0001047340
1314727,SONO,Sonos Inc,0001314727
1322436,ETV,Eaton Vance Tax-Managed Buy-Write Opportunities Fund,0001322436
899460,MNKD,MANNKIND CORP,0000899460
1580560,FLYW,Flywire Corp,0001580560
1802255,GRDN,"Guardian Pharmacy Services, Inc.",0001802255
1369241,DAC,Danaos Corp,0001369241
1819516,UP,Wheels Up Experience Inc.,0001819516
1654126,ZIM,ZIM Integrated Shipping Services Ltd.,0001654126
1968487,WS,"Worthington Steel, Inc.",0001968487
1795250,SPHR,Sphere Entertainment Co.,0001795250
1074952,NAC,Nuveen California Quality Municipal Income Fund,0001074952
1462120,LOB,"Live Oak Bancshares, Inc.",0001462120
1923891,NNE,Nano Nuclear Energy Inc.,0001923891
1438533,TVTX,"Travere Therapeutics, Inc.",0001438533
708821,PAR,PAR TECHNOLOGY CORP,0000708821
1620393,NXRT,"NexPoint Residential Trust, Inc.",0001620393
1864843,ECAT,BlackRock ESG Capital Allocation Term Trust,0001864843
908315,WINA,WINMARK CORP,0000908315
842633,TRS,TRIMAS CORP,0000842633
1368458,SBH,"Sally Beauty Holdings, Inc.",0001368458
1158114,AAOI,"APPLIED OPTOELECTRONICS, INC.",0001158114
1005731,IDT,IDT CORP,0001005731
1495222,OXLC,Oxford Lane Capital Corp.,0001495222
1823306,LSPD,Lightspeed Commerce Inc.,0001823306
1270523,ETG,Eaton Vance Tax-Advantaged Global Dividend Income Fund,0001270523
2013745,CLMT,"Calumet, Inc. /DE",0002013745
2074160,BRKK,Barentsz Capital Ltd,0002074160
1332283,BDJ,BlackRock Enhanced Equity Dividend Trust,0001332283
914156,UFPT,UFP TECHNOLOGIES INC,0000914156
1599617,DNOW,DNOW Inc.,0001599617
1801170,CLOV,"CLOVER HEALTH INVESTMENTS, CORP. /DE",0001801170
1816581,OUST,"Ouster, Inc.",0001816581
1802665,HRMY,"Harmony Biosciences Holdings, Inc.",0001802665
1658551,AMLX,"Amylyx Pharmaceuticals, Inc.",0001658551
1069899,PAHC,PHIBRO ANIMAL HEALTH CORP,0001069899
55242,KMT,KENNAMETAL INC,0000055242
882796,BCRX,BIOCRYST PHARMACEUTICALS INC,0000882796
1754195,TCNNF,Trulieve Cannabis Corp.,0001754195
1723596,CLBK,"Columbia Financial, Inc.",0001723596
1829864,TASK,"TaskUs, Inc.",0001829864
1473844,STEL,"Stellar Bancorp, Inc.",0001473844
894405,ARCB,ARCBEST CORP /DE/,0000894405
1581280,TWST,Twist Bioscience Corp,0001581280
1690585,DNTH,"Dianthus Therapeutics, Inc. /DE/",0001690585
1771515,GO,Grocery Outlet Holding Corp.,0001771515
34782,SRCE,1ST SOURCE CORP,0000034782
901491,PZZA,PAPA JOHNS INTERNATIONAL INC,0000901491
826675,DX,DYNEX CAPITAL INC,0000826675
1812477,BITF,Bitfarms Ltd,0001812477
1370450,WLDN,"Willdan Group, Inc.",0001370450
1050377,CNXN,PC CONNECTION INC,0001050377
1500217,AAT,"American Assets Trust, Inc.",0001500217
1746618,RVLV,"Revolve Group, Inc.",0001746618
1879016,IE,Ivanhoe Electric Inc.,0001879016
1830487,PHVS,Pharvaris N.V.,0001830487
8063,ATRO,ASTRONICS CORP,0000008063
1605607,PGRE,"Paramount Group, Inc.",0001605607
819793,AIN,ALBANY INTERNATIONAL CORP /DE/,0000819793
1084048,ZD,"ZIFF DAVIS, INC.",0001084048
1935979,BHVN,Biohaven Ltd.,0001935979
1568100,PD,"PagerDuty, Inc.",0001568100
1320414,SEM,SELECT MEDICAL HOLDINGS CORP,0001320414
1809541,BCAT,BlackRock Capital Allocation Term Trust,0001809541
1590750,VRDN,"Viridian Therapeutics, Inc.\DE",0001590750
932695,CYD,CHINA YUCHAI INTERNATIONAL LTD,0000932695
1307954,HUN,Huntsman CORP,0001307954
1677576,IIPR,INNOVATIVE INDUSTRIAL PROPERTIES INC,0001677576
715787,TILE,INTERFACE INC,0000715787
1411579,AMC,"AMC ENTERTAINMENT HOLDINGS, INC.",0001411579
1631574,WVE,Wave Life Sciences Ltd.,0001631574
1821769,NVTS,Navitas Semiconductor Corp,0001821769
1768666,BSTZ,BlackRock Science & Technology Term Trust,0001768666
836157,LNN,LINDSAY CORP,0000836157
1262976,CMPR,CIMPRESS plc,0001262976
1866692,AMPL,"Amplitude, Inc.",0001866692
69633,NSSC,"NAPCO SECURITY TECHNOLOGIES, INC",0000069633
1834488,NABL,"N-able, Inc.",0001834488
1222401,HYT,"BLACKROCK CORPORATE HIGH YIELD FUND, INC.",0001222401
1342338,HIMX,"Himax Technologies, Inc.",0001342338
912892,TV,"GRUPO TELEVISA, S.A.B.",0000912892
719220,STBA,S&T BANCORP INC,0000719220
1105122,FMCXF,FORAN MINING CORP,0001105122
1052752,GTY,GETTY REALTY CORP /MD/,0001052752
1920294,RZLV,REZOLVE AI PLC,0001920294
1982708,NNNN,Anbio Biotechnology,0001982708
97134,TNC,TENNANT CO,0000097134
789460,WKC,WORLD KINECT CORP,0000789460
1875444,ARHS,"Arhaus, Inc.",0001875444
18748,CET,CENTRAL SECURITIES CORP,0000018748
1809519,GDRX,"GoodRx Holdings, Inc.",0001809519
1012477,AVDL,AVADEL PHARMACEUTICALS PLC,0001012477
1298699,BXMX,Nuveen S&P 500 BuyWrite Income Fund,0001298699
356171,TCBK,TRICO BANCSHARES /,0000356171
1475841,NBHC,National Bank Holdings Corp,0001475841
1503584,CMRE,Costamare Inc.,0001503584
1490978,SDGR,"Schrodinger, Inc.",0001490978
714395,GABC,"GERMAN AMERICAN BANCORP, INC.",0000714395
104894,ELME,Elme Communities,0000104894
1528437,BTT,BlackRock Municipal 2030 Target Term Trust,0001528437
1860543,CDRE,"Cadre Holdings, Inc.",0001860543
1834494,MLNK,"MeridianLink, Inc.",0001834494
1261654,UTI,UNIVERSAL TECHNICAL INSTITUTE INC,0001261654
1629019,MBIN,Merchants Bancorp,0001629019
1828016,PLTK,Playtika Holding Corp.,0001828016
1756708,JMIA,Jumia Technologies AG,0001756708
1657788,KRP,"Kimbell Royalty Partners, LP",0001657788
1484769,FUBO,fuboTV Inc. /FL,0001484769
1920406,ASST,"Strive, Inc.",0001920406
1840572,LUCK,Lucky Strike Entertainment Corp,0001840572
1821159,EVGO,EVgo Inc.,0001821159
1888886,GPCR,Structure Therapeutics Inc.,0001888886
1600620,AUPH,Aurinia Pharmaceuticals Inc.,0001600620
1703057,ABCL,AbCellera Biologics Inc.,0001703057
84748,ROG,ROGERS CORP,0000084748
1831828,VERA,"Vera Therapeutics, Inc.",0001831828
1124796,LASR,"NLIGHT, INC.",0001124796
1782524,MSDL,Morgan Stanley Direct Lending Fund,0001782524
876883,STGW,Stagwell Inc,0000876883
40417,GAM,GENERAL AMERICAN INVESTORS CO INC,0000040417
1645113,NVCR,NovoCure Ltd,0001645113
2020795,UNIT,Uniti Group Inc.,0002020795
1721947,JAMF,Jamf Holding Corp.,0001721947
1332174,GSG,iShares S&P GSCI Commodity-Indexed Trust,0001332174
1539638,TFIN,"Triumph Financial, Inc.",0001539638
933036,UPBD,"UPBOUND GROUP, INC.",0000933036
1508478,ARCO,Arcos Dorados Holdings Inc.,0001508478
1577670,LADR,Ladder Capital Corp,0001577670
1709682,CTOS,"Custom Truck One Source, Inc.",0001709682
103145,VECO,VEECO INSTRUMENTS INC,0000103145
1865187,ARIS,"Aris Water Solutions, Inc.",0001865187
1616000,XHR,"Xenia Hotels & Resorts, Inc.",0001616000
1796073,VZLA,Vizsla Silver Corp.,0001796073
1616678,BST,BlackRock Science & Technology Trust,0001616678
1817713,JANX,"Janux Therapeutics, Inc.",0001817713
57131,LZB,LA-Z-BOY INC,0000057131
923120,GBX,GREENBRIER COMPANIES INC,0000923120
1724521,RCUS,"Arcus Biosciences, Inc.",0001724521
1467760,ARI,"Apollo Commercial Real Estate Finance, Inc.",0001467760
1575828,XPRO,EXPRO GROUP HOLDINGS N.V.,0001575828
1669811,DFIN,"Donnelley Financial Solutions, Inc.",0001669811
1788882,ROOT,"Root, Inc.",0001788882
816956,CNMD,CONMED Corp,0000816956
893949,MD,"Pediatrix Medical Group, Inc.",0000893949
921557,RBCAA,REPUBLIC BANCORP INC /KY/,0000921557
1412408,PHR,"Phreesia, Inc.",0001412408
1771007,AFYA,Afya Ltd,0001771007
1584297,MNSKY,MoneySupermarket.com Group PLC/ADR,0001584297
1566388,DSL,DoubleLine Income Solutions Fund,0001566388
1395937,SNDX,Syndax Pharmaceuticals Inc,0001395937
1567925,SILA,"Sila Realty Trust, Inc.",0001567925
30305,DCO,DUCOMMUN INC /DE/,0000030305
926326,OMCL,"OMNICELL, INC.",0000926326
945114,GIC,GLOBAL INDUSTRIAL Co,0000945114
1000694,NVAX,NOVAVAX INC,0001000694
1966983,LAC,LITHIUM AMERICAS CORP.,0001966983
1288469,MXL,"MAXLINEAR, INC",0001288469
1689796,JBGS,JBG SMITH Properties,0001689796
1819810,RDW,Redwire Corp,0001819810
2035149,FLOC,Flowco Holdings Inc.,0002035149
1731348,TLRY,"Tilray Brands, Inc.",0001731348
854775,DGII,DIGI INTERNATIONAL INC,0000854775
1128361,HOPE,HOPE BANCORP INC,0001128361
1474098,PEB,Pebblebrook Hotel Trust,0001474098
102037,UVV,UNIVERSAL CORP /VA/,0000102037
1616533,PENG,"Penguin Solutions, Inc.",0001616533
1839839,JBI,"Janus International Group, Inc.",0001839839
1477449,TDOC,"Teladoc Health, Inc.",0001477449
718937,STAA,STAAR SURGICAL CO,0000718937
863436,BHE,BENCHMARK ELECTRONICS INC,0000863436
1772253,FLNG,Flex LNG Ltd.,0001772253
1171486,NRP,NATURAL RESOURCE PARTNERS LP,0001171486
810136,PLAB,PHOTRONICS INC,0000810136
1805385,EVLV,"Evolv Technologies Holdings, Inc.",0001805385
821026,ANDE,"Andersons, Inc.",0000821026
1437402,ARDX,"ARDELYX, INC.",0001437402
1891027,MNTN,"MNTN, Inc.",0001891027
1406587,FOR,Forestar Group Inc.,0001406587
1053706,CRAI,"CRA INTERNATIONAL, INC.",0001053706
1527762,MFH,Mercurity Fintech Holding Inc.,0001527762
1568194,FSCO,FS Credit Opportunities Corp.,0001568194
703604,DSGR,"Distribution Solutions Group, Inc.",0000703604
1970622,USAR,"USA Rare Earth, Inc.",0001970622
1415921,NMM,Navios Maritime Partners L.P.,0001415921
1828962,CRCT,"Cricut, Inc.",0001828962
1676163,SSII,"SS Innovations International, Inc.",0001676163
883237,VRTS,"VIRTUS INVESTMENT PARTNERS, INC.",0000883237
1083446,ASTH,"Astrana Health, Inc.",0001083446
1759783,EH,EHang Holdings Ltd,0001759783
109177,SPB,"Spectrum Brands Holdings, Inc.",0000109177
1899287,AMPX,"Amprius Technologies, Inc.",0001899287
1690511,GOOS,Canada Goose Holdings Inc.,0001690511
1904856,EFXT,Enerflex Ltd.,0001904856
1670061,ALM,Almonty Industries Inc.,0001670061
1608741,QQQX,Nuveen NASDAQ 100 Dynamic Overwrite Fund,0001608741
1760689,MVST,"Microvast Holdings, Inc.",0001760689
1962746,LOT,Lotus Technology Inc.,0001962746
50493,IMKTA,INGLES MARKETS INC,0000050493
1545654,ALEX,"Alexander & Baldwin, Inc.",0001545654
846617,DCOM,"Dime Community Bancshares, Inc. /NY/",0000846617
1580808,ATEN,"A10 Networks, Inc.",0001580808
1593538,NAVI,NAVIENT CORP,0001593538
1808834,PRG,"PROG Holdings, Inc.",0001808834
1411342,EFC,Ellington Financial Inc.,0001411342
933974,AZTA,"Azenta, Inc.",0000933974
1484778,TDUP,ThredUp Inc.,0001484778
2012593,RAPP,"Rapport Therapeutics, Inc.",0002012593
752642,UMH,"UMH PROPERTIES, INC.",0000752642
1897087,SUPX,Super X AI Technology Ltd,0001897087
1670076,ULCC,"Frontier Group Holdings, Inc.",0001670076
1611115,OMDA,"Omada Health, Inc.",0001611115
1596993,LPG,DORIAN LPG LTD.,0001596993
1702750,BY,"BYLINE BANCORP, INC.",0001702750
906465,QCRH,QCR HOLDINGS INC,0000906465
1867096,XERS,"Xeris Biopharma Holdings, Inc.",0001867096
885978,USPH,U S PHYSICAL THERAPY INC /NV,0000885978
1356090,PGEN,"PRECIGEN, INC.",0001356090
1815776,LENZ,"LENZ Therapeutics, Inc.",0001815776
1392326,CCEC,Capital Clean Energy Carriers Corp.,0001392326
1853138,KDK,"Kodiak AI, Inc.",0001853138
1517413,FSLY,"Fastly, Inc.",0001517413
1840904,ATAI,ATAI Life Sciences N.V.,0001840904
311094,WABC,WESTAMERICA BANCORPORATION,0000311094
1042893,INVX,"Innovex International, Inc.",0001042893
1308335,EOS,Eaton Vance Enhanced Equity Income Fund II,0001308335
1857475,DOLE,Dole plc,0001857475
1995195,YUBCF,Yubico AB,0001995195
712771,CNOB,"ConnectOne Bancorp, Inc.",0000712771
1560327,RPD,"Rapid7, Inc.",0001560327
1412558,EVO,Evotec SE,0001412558
1831651,SHLS,"Shoals Technologies Group, Inc.",0001831651
1734713,BV,"BrightView Holdings, Inc.",0001734713
1297184,AMPH,"Amphastar Pharmaceuticals, Inc.",0001297184
1825155,TIXT,TELUS International (Cda) Inc.,0001825155
1821160,GHLD,Guild Holdings Co,0001821160
1717161,CEPU,CENTRAL PUERTO S.A.,0001717161
1573221,REAL,"TheRealReal, Inc.",0001573221
1481513,JKS,"JinkoSolar Holding Co., Ltd.",0001481513
1821806,LESL,"Leslie's, Inc.",0001821806
1820721,ARRY,"Array Technologies, Inc.",0001820721
1127703,PRA,PROASSURANCE CORP,0001127703
811596,KALU,KAISER ALUMINUM CORP,0000811596
33934,CRF,CORNERSTONE TOTAL RETURN FUND INC,0000033934
1260563,NFJ,"Virtus Dividend, Interest & Premium Strategy Fund",0001260563
1841968,PX,"P10, Inc.",0001841968
1953575,CNL,Collective Mining Ltd.,0001953575
1287032,PSEC,PROSPECT CAPITAL CORP,0001287032
1166388,VRNT,VERINT SYSTEMS INC,0001166388
1572694,GSBD,"Goldman Sachs BDC, Inc.",0001572694
1398987,HOUS,Anywhere Real Estate Inc.,0001398987
1071438,BAK,BRASKEM SA,0001071438
1439095,MRC,MRC GLOBAL INC.,0001439095
1172358,DMLP,"DORCHESTER MINERALS, L.P.",0001172358
66382,MLKN,"MILLERKNOLL, INC.",0000066382
17313,CSWC,CAPITAL SOUTHWEST CORP,0000017313
711377,NEOG,NEOGEN CORP,0000711377
1005210,SPH,SUBURBAN PROPANE PARTNERS LP,0001005210
1844452,LUNR,"Intuitive Machines, Inc.",0001844452
1580670,LGIH,"LGI Homes, Inc.",0001580670
1843181,NBXG,Neuberger Berman Next Generation Connectivity Fund Inc.,0001843181
1809122,CVAC,CureVac N.V.,0001809122
1877184,KMTS,"KESTRA MEDICAL TECHNOLOGIES, LTD.",0001877184
1266585,NMZ,NUVEEN MUNICIPAL HIGH INCOME OPPORTUNITY FUND,0001266585
1672619,ELVN,"Enliven Therapeutics, Inc.",0001672619
1080014,INVA,"Innoviva, Inc.",0001080014
748268,RCAT,"Red Cat Holdings, Inc.",0000748268
1688757,ESTA,ESTABLISHMENT LABS HOLDINGS INC.,0001688757
1625101,PLSE,"PULSE BIOSCIENCES, INC.",0001625101
42682,GRC,GORMAN RUPP CO,0000042682
731012,HCSG,HEALTHCARE SERVICES GROUP INC,0000731012
3499,ALX,ALEXANDERS INC,0000003499
1293135,VET,VERMILION ENERGY INC.,0001293135
1794350,YALA,Yalla Group Ltd,0001794350
1610601,MOMO,Hello Group Inc.,0001610601
1622629,SXGCF,Southern Cross Gold Consolidated Ltd.,0001622629
1746109,BFC,Bank First Corp,0001746109
58492,LEG,LEGGETT & PLATT INC,0000058492
1443669,PRLB,Proto Labs Inc,0001443669
2036042,SION,"Sionna Therapeutics, Inc.",0002036042
1781753,DAO,"Youdao, Inc.",0001781753
1222922,EVV,Eaton Vance Ltd Duration Income Fund,0001222922
834365,BLFS,BIOLIFE SOLUTIONS INC,0000834365
1725255,AHCO,AdaptHealth Corp.,0001725255
1576427,CRTO,Criteo S.A.,0001576427
1823652,EVEX,"Eve Holding, Inc.",0001823652
1567569,FPF,First Trust Intermediate Duration Preferred & Income Fund,0001567569
944809,OPK,"OPKO HEALTH, INC.",0000944809
876523,EZPW,EZCORP INC,0000876523
2074220,CAZGF,Catapult Group International Ltd,0002074220
1578732,MMI,"Marcus & Millichap, Inc.",0001578732
1622194,DEA,"Easterly Government Properties, Inc.",0001622194
1831907,LUXE,LuxExperience B.V.,0001831907
710752,SBR,SABINE ROYALTY TRUST,0000710752
1362468,ALGT,Allegiant Travel CO,0001362468
1414932,OCSL,Oaktree Specialty Lending Corp,0001414932
1408100,KW,"Kennedy-Wilson Holdings, Inc.",0001408100
1094366,RDWR,RADWARE LTD,0001094366
26058,CTS,CTS CORP,0000026058
851310,HLIT,HARMONIC INC.,0000851310
902791,BBSI,BARRETT BUSINESS SERVICES INC,0000902791
1739566,UTZ,"Utz Brands, Inc.",0001739566
1396814,PCRX,"Pacira BioSciences, Inc.",0001396814
1656472,CRON,Cronos Group Inc.,0001656472
1786108,TRIN,Trinity Capital Inc.,0001786108
1537054,GOGO,Gogo Inc.,0001537054
1793882,PTA,Cohen & Steers Tax-Advantaged Preferred Securities & Income Fund,0001793882
1029142,DVAX,DYNAVAX TECHNOLOGIES CORP,0001029142
1796280,ORIC,"Oric Pharmaceuticals, Inc.",0001796280
821002,GIII,G III APPAREL GROUP LTD /DE/,0000821002
1995306,HDL,SUPER HI INTERNATIONAL HOLDING LTD.,0001995306
906709,NKTR,NEKTAR THERAPEUTICS,0000906709
1492165,PFBC,Preferred Bank,0001492165
